rep,orientation,position,step,fix_change
10,135,"(1.6070608663330628, -1.6070608663330626)",12,0
11,0,"(1.391644089940174e-16, -2.2727272727272725)",1,0
11,0,"(1.9483017259162437e-16, -3.1818181818181817)",2,0
11,0,"(2.504959361892313e-16, -4.09090909090909)",3,0
11,0,"(-2.783288179880351e-17, 0.45454545454545503)",4,0
11,0,"(-8.349864539641045e-17, 1.3636363636363638)",5,0
11,0,"(2.7832881798803456e-17, -0.45454545454545414)",6,0
11,0,"(-2.5049593618923135e-16, 4.090909090909091)",7,0
11,0,"(-1.3916440899401743e-16, 2.272727272727273)",8,0
11,0,"(3.061616997868383e-16, -5.0)",9,0
11,0,"(8.349864539641043e-17, -1.3636363636363633)",10,0
11,0,"(-3.061616997868383e-16, 5.0)",11,0
11,0,"(-1.9483017259162437e-16, 3.1818181818181817)",12,0
11,45,"(0.32141217326661287, 0.3214121732666128)",1,0
11,45,"(2.2498852128662876, 2.249885212866287)",2,0
11,45,"(-2.2498852128662876, -2.249885212866287)",3,0
11,45,"(1.6070608663330628, 1.6070608663330626)",4,0
11,45,"(-3.5355339059327378, -3.5355339059327373)",5,0
11,45,"(-2.892709559399512, -2.8927095593995116)",6,0
11,45,"(-0.9642365197998374, -0.9642365197998373)",7,0
11,45,"(2.892709559399513, 2.8927095593995125)",8,0
11,45,"(3.5355339059327378, 3.5355339059327373)",9,0
11,45,"(0.9642365197998377, 0.9642365197998375)",10,0
11,45,"(-1.6070608663330626, -1.6070608663330623)",11,0
11,45,"(-0.32141217326661226, -0.3214121732666122)",12,0
11,90,"(5.0, 0.0)",1,0
11,90,"(-4.090909090909091, -0.0)",2,0
11,90,"(-2.272727272727273, -0.0)",3,0
11,90,"(-3.1818181818181817, -0.0)",4,0
11,90,"(-0.45454545454545503, -0.0)",5,0
11,90,"(0.45454545454545414, 0.0)",6,0
11,90,"(3.1818181818181817, 0.0)",7,0
11,90,"(4.09090909090909, 0.0)",8,0
11,90,"(-5.0, -0.0)",9,0
11,90,"(-1.3636363636363638, -0.0)",10,0
11,90,"(1.3636363636363633, 0.0)",11,0
11,90,"(2.2727272727272725, 0.0)",12,0
11,135,"(2.892709559399513, -2.8927095593995125)",1,0
11,135,"(-0.32141217326661226, 0.3214121732666122)",2,0
11,135,"(-2.892709559399512, 2.8927095593995116)",3,0
11,135,"(-0.9642365197998374, 0.9642365197998373)",4,0
11,135,"(1.6070608663330628, -1.6070608663330626)",5,0
11,135,"(-1.6070608663330626, 1.6070608663330623)",6,0
11,135,"(-3.5355339059327378, 3.5355339059327373)",7,0
11,135,"(3.5355339059327378, -3.5355339059327373)",8,0
11,135,"(0.32141217326661287, -0.3214121732666128)",9,0
11,135,"(0.9642365197998377, -0.9642365197998375)",10,0
11,135,"(2.2498852128662876, -2.249885212866287)",11,0
11,135,"(-2.2498852128662876, 2.249885212866287)",12,0
12,0,"(-2.783288179880351e-17, 0.45454545454545503)",1,0
12,0,"(8.349864539641043e-17, -1.3636363636363633)",2,0
12,0,"(-2.5049593618923135e-16, 4.090909090909091)",3,0
12,0,"(-1.9483017259162437e-16, 3.1818181818181817)",4,0
12,0,"(1.391644089940174e-16, -2.2727272727272725)",5,0
12,0,"(-3.061616997868383e-16, 5.0)",6,0
12,0,"(3.061616997868383e-16, -5.0)",7,0
12,0,"(2.7832881798803456e-17, -0.45454545454545414)",8,0
12,0,"(2.504959361892313e-16, -4.09090909090909)",9,0
12,0,"(1.9483017259162437e-16, -3.1818181818181817)",10,0
12,0,"(-8.349864539641045e-17, 1.3636363636363638)",11,0
12,0,"(-1.3916440899401743e-16, 2.272727272727273)",12,0
12,45,"(3.5355339059327378, 3.5355339059327373)",1,0
12,45,"(-0.9642365197998374, -0.9642365197998373)",2,0
12,45,"(-2.892709559399512, -2.8927095593995116)",3,0
12,45,"(2.2498852128662876, 2.249885212866287)",4,0
12,45,"(-3.5355339059327378, -3.5355339059327373)",5,0
12,45,"(-1.6070608663330626, -1.6070608663330623)",6,0
12,45,"(-0.32141217326661226, -0.3214121732666122)",7,0
12,45,"(-2.2498852128662876, -2.249885212866287)",8,0
12,45,"(2.892709559399513, 2.8927095593995125)",9,0
12,45,"(1.6070608663330628, 1.6070608663330626)",10,0
12,45,"(0.9642365197998377, 0.9642365197998375)",11,0
12,45,"(0.32141217326661287, 0.3214121732666128)",12,0
12,90,"(3.1818181818181817, 0.0)",1,0
12,90,"(-0.45454545454545503, -0.0)",2,0
12,90,"(-3.1818181818181817, -0.0)",3,0
12,90,"(2.2727272727272725, 0.0)",4,0
12,90,"(5.0, 0.0)",5,0
12,90,"(-4.090909090909091, -0.0)",6,0
12,90,"(0.45454545454545414, 0.0)",7,0
12,90,"(4.09090909090909, 0.0)",8,0
12,90,"(-2.272727272727273, -0.0)",9,0
12,90,"(-1.3636363636363638, -0.0)",10,0
12,90,"(1.3636363636363633, 0.0)",11,0
12,90,"(-5.0, -0.0)",12,0
12,135,"(-2.892709559399512, 2.8927095593995116)",1,0
12,135,"(1.6070608663330628, -1.6070608663330626)",2,0
12,135,"(-0.32141217326661226, 0.3214121732666122)",3,0
12,135,"(-3.5355339059327378, 3.5355339059327373)",4,0
12,135,"(0.32141217326661287, -0.3214121732666128)",5,0
12,135,"(-2.2498852128662876, 2.249885212866287)",6,0
12,135,"(0.9642365197998377, -0.9642365197998375)",7,0
12,135,"(-1.6070608663330626, 1.6070608663330623)",8,0
12,135,"(3.5355339059327378, -3.5355339059327373)",9,0
12,135,"(2.2498852128662876, -2.249885212866287)",10,0
12,135,"(2.892709559399513, -2.8927095593995125)",11,0
12,135,"(-0.9642365197998374, 0.9642365197998373)",12,0
